timestamp,count,station
"2021-06-10 22:07:30",2,corse_cappuccini
"2021-06-10 22:07:30",11,Druso_Palermo
"2021-06-10 22:07:30",13,druso-poste
"2021-06-10 22:07:30",2,galilei
"2021-06-10 22:07:30",10,Galilei_Lancia
"2021-06-10 22:07:30",13,Galilei_Palermo
"2021-06-10 22:07:30",9,Galilei_Roma
"2021-06-10 22:07:30",28,Galilei_Virgolo
"2021-06-10 22:07:30",13,Galleria_Virgolo
"2021-06-10 22:07:30",6,galvani
"2021-06-10 22:07:30",2,goethe_ospedale
"2021-06-10 22:07:30",5,goethe-alpini
"2021-06-10 22:07:30",7,hofer
"2021-06-10 22:07:30",5,huber
"2021-06-10 22:07:30",6,liberta-corse
"2021-06-10 22:07:30",7,Maso_Pieve
"2021-06-10 22:07:30",6,mazzini
"2021-06-10 22:07:30",16,meinstein
"2021-06-10 22:07:30",14,Milano_Palermo
"2021-06-10 22:07:30",6,Milano_Resia
"2021-06-10 22:07:30",13,P_Campiglio
"2021-06-10 22:07:30",6,petrarca
"2021-06-10 22:07:30",2,piave_matteotti
"2021-06-10 22:07:30",1,piave-palade
"2021-06-10 22:07:30",4,ponte_rezia
"2021-06-10 22:07:30",10,proma
"2021-06-10 22:07:30",23,Roma_Firenze
"2021-06-10 22:07:30",5,roma_nord
"2021-06-10 22:07:30",4,roma_sud
"2021-06-10 22:07:30",4,scena-leichter
"2021-06-10 22:07:30",3,schaffer-winkel
"2021-06-10 22:07:30",10,siemens
"2021-06-10 22:07:30",1,sinigo
"2021-06-10 22:07:30",11,stazione
"2021-06-10 22:07:30",11,terme_est
"2021-06-10 22:07:30",4,terme_ovest
"2021-06-10 22:07:30",9,TN-Acquaviva
"2021-06-10 22:07:30",2,TN-Cadino
"2021-06-10 22:07:30",4,TN-Maccani
"2021-06-10 22:07:30",29,TN-Nord
"2021-06-10 22:07:30",18,TN-Sud
"2021-06-10 22:07:30",10,Torricelli
"2021-06-10 22:07:30",1,wolf
"2021-06-10 22:07:30",2,wolf-franziskus
"2021-06-10 22:07:30",2,zuegg-palade
"2021-06-10 22:10:00",17,A22_ML103
"2021-06-10 22:10:00",26,A22_ML107
"2021-06-10 22:10:00",12,Agip_Einstein
"2021-06-10 22:10:00",25,Arginale_Palermo
"2021-06-10 22:10:00",22,Arginale_Resia
"2021-06-10 22:10:00",7,Buozzi_Fiera
"2021-06-10 22:10:00",9,caugusta
"2021-06-10 22:10:00",8,cavour
"2021-06-10 22:10:00",2,corse_cappuccini
"2021-06-10 22:10:00",15,Druso_Palermo
"2021-06-10 22:10:00",15,druso-poste
"2021-06-10 22:10:00",2,galilei
"2021-06-10 22:10:00",14,Galilei_Lancia
"2021-06-10 22:10:00",15,Galilei_Palermo
"2021-06-10 22:10:00",10,Galilei_Roma
"2021-06-10 22:10:00",30,Galilei_Virgolo
"2021-06-10 22:10:00",15,Galleria_Virgolo
"2021-06-10 22:10:00",7,galvani
"2021-06-10 22:10:00",3,goethe_ospedale
"2021-06-10 22:10:00",5,goethe-alpini
"2021-06-10 22:10:00",8,hofer
"2021-06-10 22:10:00",5,huber
"2021-06-10 22:10:00",8,liberta-corse
"2021-06-10 22:10:00",8,Maso_Pieve
"2021-06-10 22:10:00",8,mazzini
"2021-06-10 22:10:00",19,meinstein
"2021-06-10 22:10:00",14,Milano_Palermo
"2021-06-10 22:10:00",10,Milano_Resia
"2021-06-10 22:10:00",18,P_Campiglio
"2021-06-10 22:10:00",8,petrarca
"2021-06-10 22:10:00",3,piave_matteotti
"2021-06-10 22:10:00",1,piave-palade
"2021-06-10 22:10:00",7,ponte_rezia
"2021-06-10 22:10:00",12,proma
"2021-06-10 22:10:00",28,Roma_Firenze
"2021-06-10 22:10:00",8,roma_nord
"2021-06-10 22:10:00",5,roma_sud
"2021-06-10 22:10:00",4,scena-leichter
"2021-06-10 22:10:00",4,schaffer-winkel
"2021-06-10 22:10:00",11,siemens
"2021-06-10 22:10:00",5,sinigo
"2021-06-10 22:10:00",12,stazione
"2021-06-10 22:10:00",15,terme_est
"2021-06-10 22:10:00",6,terme_ovest
"2021-06-10 22:10:00",11,TN-Acquaviva
"2021-06-10 22:10:00",5,TN-Cadino
"2021-06-10 22:10:00",9,TN-Maccani
"2021-06-10 22:10:00",38,TN-Nord
"2021-06-10 22:10:00",21,TN-Sud
"2021-06-10 22:10:00",11,Torricelli
"2021-06-10 22:10:00",3,wolf
"2021-06-10 22:10:00",3,wolf-franziskus
"2021-06-10 22:10:00",5,zuegg-palade
"2021-06-10 22:15:00",51,A22_ML103
"2021-06-10 22:15:00",56,A22_ML107
"2021-06-10 22:15:00",19,Agip_Einstein
"2021-06-10 22:15:00",35,Arginale_Palermo
"2021-06-10 22:15:00",38,Arginale_Resia
"2021-06-10 22:15:00",11,Buozzi_Fiera
"2021-06-10 22:15:00",18,caugusta
"2021-06-10 22:15:00",15,cavour
"2021-06-10 22:15:00",4,corse_cappuccini
"2021-06-10 22:15:00",26,Druso_Palermo
"2021-06-10 22:15:00",23,druso-poste
"2021-06-10 22:15:00",4,galilei
"2021-06-10 22:15:00",26,Galilei_Lancia
"2021-06-10 22:15:00",24,Galilei_Palermo
"2021-06-10 22:15:00",18,Galilei_Roma
"2021-06-10 22:15:00",42,Galilei_Virgolo
"2021-06-10 22:15:00",23,Galleria_Virgolo
"2021-06-10 22:15:00",11,galvani
"2021-06-10 22:15:00",8,goethe_ospedale
"2021-06-10 22:15:00",10,goethe-alpini
"2021-06-10 22:15:00",14,hofer
"2021-06-10 22:15:00",9,huber
"2021-06-10 22:15:00",17,liberta-corse
"2021-06-10 22:15:00",11,Maso_Pieve
"2021-06-10 22:15:00",16,mazzini
"2021-06-10 22:15:00",33,meinstein
"2021-06-10 22:15:00",23,Milano_Palermo
"2021-06-10 22:15:00",21,Milano_Resia
"2021-06-10 22:15:00",31,P_Campiglio
"2021-06-10 22:15:00",15,petrarca
"2021-06-10 22:15:00",7,piave_matteotti
"2021-06-10 22:15:00",3,piave-palade
"2021-06-10 22:15:00",13,ponte_rezia
"2021-06-10 22:15:00",19,proma
"2021-06-10 22:15:00",44,Roma_Firenze
"2021-06-10 22:15:00",14,roma_nord
"2021-06-10 22:15:00",9,roma_sud
"2021-06-10 22:15:00",10,scena-leichter
"2021-06-10 22:15:00",5,schaffer-winkel
"2021-06-10 22:15:00",19,siemens
"2021-06-10 22:15:00",10,sinigo
"2021-06-10 22:15:00",16,stazione
"2021-06-10 22:15:00",31,terme_est
"2021-06-10 22:15:00",16,terme_ovest
"2021-06-10 22:15:00",17,TN-Acquaviva
"2021-06-10 22:15:00",12,TN-Cadino
"2021-06-10 22:15:00",21,TN-Maccani
"2021-06-10 22:15:00",64,TN-Nord
"2021-06-10 22:15:00",39,TN-Sud
"2021-06-10 22:15:00",17,Torricelli
"2021-06-10 22:15:00",7,wolf
"2021-06-10 22:15:00",6,wolf-franziskus
"2021-06-10 22:15:00",12,zuegg-palade
"2021-06-10 22:22:30",26,A22_ML103
"2021-06-10 22:22:30",22,A22_ML107
"2021-06-10 22:22:30",3,Agip_Einstein
"2021-06-10 22:22:30",6,Arginale_Palermo
"2021-06-10 22:22:30",10,Arginale_Resia
"2021-06-10 22:22:30",3,Buozzi_Fiera
"2021-06-10 22:22:30",7,caugusta
"2021-06-10 22:22:30",5,cavour
"2021-06-10 22:22:30",1,corse_cappuccini
"2021-06-10 22:22:30",10,Druso_Palermo
"2021-06-10 22:22:30",5,druso-poste
"2021-06-10 22:22:30",2,galilei
"2021-06-10 22:22:30",9,Galilei_Lancia
"2021-06-10 22:22:30",6,Galilei_Palermo
"2021-06-10 22:22:30",6,Galilei_Roma
"2021-06-10 22:22:30",7,Galilei_Virgolo
"2021-06-10 22:22:30",5,Galleria_Virgolo
"2021-06-10 22:22:30",3,galvani
"2021-06-10 22:22:30",3,goethe_ospedale
"2021-06-10 22:22:30",2,goethe-alpini
"2021-06-10 22:22:30",4,hofer
"2021-06-10 22:22:30",0,huber
"2021-06-10 22:22:30",6,liberta-corse
"2021-06-10 22:22:30",3,Maso_Pieve
"2021-06-10 22:22:30",6,mazzini
"2021-06-10 22:22:30",8,meinstein
"2021-06-10 22:22:30",4,Milano_Palermo
"2021-06-10 22:22:30",11,Milano_Resia
"2021-06-10 22:22:30",9,P_Campiglio
"2021-06-10 22:22:30",3,petrarca
"2021-06-10 22:22:30",4,piave_matteotti
"2021-06-10 22:22:30",2,piave-palade
"2021-06-10 22:22:30",5,ponte_rezia
"2021-06-10 22:22:30",4,proma
"2021-06-10 22:22:30",10,Roma_Firenze
"2021-06-10 22:22:30",5,roma_nord
"2021-06-10 22:22:30",3,roma_sud
"2021-06-10 22:22:30",5,scena-leichter
"2021-06-10 22:22:30",1,schaffer-winkel
"2021-06-10 22:22:30",6,siemens
"2021-06-10 22:22:30",5,sinigo
"2021-06-10 22:22:30",2,stazione
"2021-06-10 22:22:30",11,terme_est
"2021-06-10 22:22:30",8,terme_ovest
"2021-06-10 22:22:30",5,TN-Acquaviva
"2021-06-10 22:22:30",7,TN-Cadino
"2021-06-10 22:22:30",10,TN-Maccani
"2021-06-10 22:22:30",19,TN-Nord
"2021-06-10 22:22:30",13,TN-Sud
"2021-06-10 22:22:30",2,Torricelli
"2021-06-10 22:22:30",3,wolf
"2021-06-10 22:22:30",2,wolf-franziskus
"2021-06-10 22:22:30",6,zuegg-palade
"2021-06-10 22:25:00",25,A22_ML103
"2021-06-10 22:25:00",18,A22_ML107
"2021-06-10 22:25:00",3,Agip_Einstein
"2021-06-10 22:25:00",3,Arginale_Palermo
"2021-06-10 22:25:00",4,Arginale_Resia
"2021-06-10 22:25:00",2,Buozzi_Fiera
"2021-06-10 22:25:00",6,caugusta
"2021-06-10 22:25:00",3,cavour
"2021-06-10 22:25:00",1,corse_cappuccini
"2021-06-10 22:25:00",6,Druso_Palermo
"2021-06-10 22:25:00",3,druso-poste
"2021-06-10 22:25:00",2,galilei
"2021-06-10 22:25:00",5,Galilei_Lancia
"2021-06-10 22:25:00",4,Galilei_Palermo
"2021-06-10 22:25:00",5,Galilei_Roma
"2021-06-10 22:25:00",5,Galilei_Virgolo
"2021-06-10 22:25:00",3,Galleria_Virgolo
"2021-06-10 22:25:00",2,galvani
"2021-06-10 22:25:00",2,goethe_ospedale
"2021-06-10 22:25:00",2,goethe-alpini
"2021-06-10 22:25:00",3,hofer
"2021-06-10 22:25:00",0,huber
"2021-06-10 22:25:00",4,liberta-corse
"2021-06-10 22:25:00",2,Maso_Pieve
"2021-06-10 22:25:00",4,mazzini
"2021-06-10 22:25:00",5,meinstein
"2021-06-10 22:25:00",4,Milano_Palermo
"2021-06-10 22:25:00",7,Milano_Resia
"2021-06-10 22:25:00",4,P_Campiglio
"2021-06-10 22:25:00",1,petrarca
"2021-06-10 22:25:00",3,piave_matteotti
"2021-06-10 22:25:00",2,piave-palade
"2021-06-10 22:25:00",2,ponte_rezia
"2021-06-10 22:25:00",2,proma
"2021-06-10 22:25:00",5,Roma_Firenze
"2021-06-10 22:25:00",2,roma_nord
"2021-06-10 22:25:00",2,roma_sud
"2021-06-10 22:25:00",5,scena-leichter
"2021-06-10 22:25:00",0,schaffer-winkel
"2021-06-10 22:25:00",5,siemens
"2021-06-10 22:25:00",1,sinigo
"2021-06-10 22:25:00",1,stazione
"2021-06-10 22:25:00",7,terme_est
"2021-06-10 22:25:00",6,terme_ovest
"2021-06-10 22:25:00",3,TN-Acquaviva
"2021-06-10 22:25:00",4,TN-Cadino
"2021-06-10 22:25:00",5,TN-Maccani
"2021-06-10 22:25:00",10,TN-Nord
"2021-06-10 22:25:00",10,TN-Sud
"2021-06-10 22:25:00",1,Torricelli
"2021-06-10 22:25:00",1,wolf
"2021-06-10 22:25:00",1,wolf-franziskus
"2021-06-10 22:25:00",3,zuegg-palade
"2021-06-10 22:30:00",97,A22_ML103
"2021-06-10 22:30:00",101,A22_ML107
"2021-06-10 22:30:00",36,Agip_Einstein
"2021-06-10 22:30:00",45,Arginale_Palermo
"2021-06-10 22:30:00",43,Arginale_Resia
"2021-06-10 22:30:00",15,Buozzi_Fiera
"2021-06-10 22:30:00",31,caugusta
"2021-06-10 22:30:00",24,cavour
"2021-06-10 22:30:00",7,corse_cappuccini
"2021-06-10 22:30:00",46,Druso_Palermo
"2021-06-10 22:30:00",33,druso-poste
"2021-06-10 22:30:00",9,galilei
"2021-06-10 22:30:00",38,Galilei_Lancia
"2021-06-10 22:30:00",30,Galilei_Palermo
"2021-06-10 22:30:00",30,Galilei_Roma
"2021-06-10 22:30:00",54,Galilei_Virgolo
"2021-06-10 22:30:00",33,Galleria_Virgolo
"2021-06-10 22:30:00",22,galvani
"2021-06-10 22:30:00",14,goethe_ospedale
"2021-06-10 22:30:00",14,goethe-alpini
"2021-06-10 22:30:00",26,hofer
"2021-06-10 22:30:00",7,huber
"2021-06-10 22:30:00",29,liberta-corse
"2021-06-10 22:30:00",17,Maso_Pieve
"2021-06-10 22:30:00",29,mazzini
"2021-06-10 22:30:00",36,meinstein
"2021-06-10 22:30:00",31,Milano_Palermo
"2021-06-10 22:30:00",36,Milano_Resia
"2021-06-10 22:30:00",37,P_Campiglio
"2021-06-10 22:30:00",20,petrarca
"2021-06-10 22:30:00",15,piave_matteotti
"2021-06-10 22:30:00",9,piave-palade
"2021-06-10 22:30:00",22,ponte_rezia
"2021-06-10 22:30:00",27,proma
"2021-06-10 22:30:00",49,Roma_Firenze
"2021-06-10 22:30:00",21,roma_nord
"2021-06-10 22:30:00",20,roma_sud
"2021-06-10 22:30:00",22,scena-leichter
"2021-06-10 22:30:00",7,schaffer-winkel
"2021-06-10 22:30:00",33,siemens
"2021-06-10 22:30:00",16,sinigo
"2021-06-10 22:30:00",26,stazione
"2021-06-10 22:30:00",38,terme_est
"2021-06-10 22:30:00",23,terme_ovest
"2021-06-10 22:30:00",34,TN-Acquaviva
"2021-06-10 22:30:00",28,TN-Cadino
"2021-06-10 22:30:00",36,TN-Maccani
"2021-06-10 22:30:00",90,TN-Nord
"2021-06-10 22:30:00",64,TN-Sud
"2021-06-10 22:30:00",19,Torricelli
"2021-06-10 22:30:00",9,wolf
"2021-06-10 22:30:00",7,wolf-franziskus
"2021-06-10 22:30:00",20,zuegg-palade
"2021-06-10 22:35:00",7,A22_ML103
"2021-06-10 22:35:00",11,A22_ML107
"2021-06-10 22:35:00",8,Agip_Einstein
"2021-06-10 22:35:00",1,Arginale_Palermo
"2021-06-10 22:35:00",1,Arginale_Resia
"2021-06-10 22:35:00",2,Buozzi_Fiera
"2021-06-10 22:35:00",3,caugusta
"2021-06-10 22:35:00",1,cavour
"2021-06-10 22:35:00",1,corse_cappuccini
"2021-06-10 22:35:00",3,Druso_Palermo
"2021-06-10 22:35:00",4,druso-poste
"2021-06-10 22:35:00",1,galilei
"2021-06-10 22:35:00",2,Galilei_Lancia
"2021-06-10 22:35:00",1,Galilei_Palermo
"2021-06-10 22:35:00",2,Galilei_Roma
"2021-06-10 22:35:00",4,Galilei_Virgolo
"2021-06-10 22:35:00",4,Galleria_Virgolo
"2021-06-10 22:35:00",4,galvani
"2021-06-10 22:35:00",1,goethe_ospedale
"2021-06-10 22:35:00",1,goethe-alpini
"2021-06-10 22:35:00",4,hofer
"2021-06-10 22:35:00",0,huber
"2021-06-10 22:35:00",4,liberta-corse
"2021-06-10 22:35:00",2,Maso_Pieve
"2021-06-10 22:35:00",4,mazzini
"2021-06-10 22:35:00",2,meinstein
"2021-06-10 22:35:00",2,Milano_Palermo
"2021-06-10 22:35:00",3,Milano_Resia
"2021-06-10 22:35:00",2,P_Campiglio
"2021-06-10 22:35:00",1,petrarca
"2021-06-10 22:35:00",1,piave_matteotti
"2021-06-10 22:35:00",0,piave-palade
"2021-06-10 22:35:00",1,ponte_rezia
"2021-06-10 22:35:00",3,proma
"2021-06-10 22:35:00",2,Roma_Firenze
"2021-06-10 22:35:00",1,roma_nord
"2021-06-10 22:35:00",2,roma_sud
"2021-06-10 22:35:00",2,scena-leichter
"2021-06-10 22:35:00",1,schaffer-winkel
"2021-06-10 22:35:00",3,siemens
"2021-06-10 22:35:00",4,sinigo
"2021-06-10 22:35:00",3,stazione
"2021-06-10 22:35:00",2,terme_est
"2021-06-10 22:35:00",2,terme_ovest
"2021-06-10 22:35:00",5,TN-Acquaviva
"2021-06-10 22:35:00",4,TN-Cadino
"2021-06-10 22:35:00",5,TN-Maccani
"2021-06-10 22:35:00",9,TN-Nord
"2021-06-10 22:35:00",7,TN-Sud
"2021-06-10 22:35:00",1,Torricelli
"2021-06-10 22:35:00",1,wolf
"2021-06-10 22:35:00",0,wolf-franziskus
"2021-06-10 22:35:00",2,zuegg-palade
"2021-06-10 22:37:30",12,A22_ML103
"2021-06-10 22:37:30",15,A22_ML107
"2021-06-10 22:37:30",8,Agip_Einstein
"2021-06-10 22:37:30",6,Arginale_Palermo
"2021-06-10 22:37:30",3,Arginale_Resia
"2021-06-10 22:37:30",2,Buozzi_Fiera
"2021-06-10 22:37:30",3,caugusta
"2021-06-10 22:37:30",4,cavour
"2021-06-10 22:37:30",2,corse_cappuccini
"2021-06-10 22:37:30",6,Druso_Palermo
"2021-06-10 22:37:30",4,druso-poste
"2021-06-10 22:37:30",1,galilei
"2021-06-10 22:37:30",6,Galilei_Lancia
"2021-06-10 22:37:30",3,Galilei_Palermo
"2021-06-10 22:37:30",5,Galilei_Roma
"2021-06-10 22:37:30",7,Galilei_Virgolo
"2021-06-10 22:37:30",6,Galleria_Virgolo
"2021-06-10 22:37:30",4,galvani
"2021-06-10 22:37:30",2,goethe_ospedale
"2021-06-10 22:37:30",3,goethe-alpini
"2021-06-10 22:37:30",6,hofer
"2021-06-10 22:37:30",2,huber
"2021-06-10 22:37:30",6,liberta-corse
"2021-06-10 22:37:30",3,Maso_Pieve
"2021-06-10 22:37:30",6,mazzini
"2021-06-10 22:37:30",3,meinstein
"2021-06-10 22:37:30",4,Milano_Palermo
"2021-06-10 22:37:30",4,Milano_Resia
"2021-06-10 22:37:30",4,P_Campiglio
"2021-06-10 22:37:30",3,petrarca
"2021-06-10 22:37:30",1,piave_matteotti
"2021-06-10 22:37:30",1,piave-palade
"2021-06-10 22:37:30",3,ponte_rezia
"2021-06-10 22:37:30",5,proma
"2021-06-10 22:37:30",5,Roma_Firenze
"2021-06-10 22:37:30",3,roma_nord
"2021-06-10 22:37:30",5,roma_sud
"2021-06-10 22:37:30",2,scena-leichter
"2021-06-10 22:37:30",1,schaffer-winkel
"2021-06-10 22:37:30",5,siemens
"2021-06-10 22:37:30",4,sinigo
"2021-06-10 22:37:30",6,stazione
"2021-06-10 22:37:30",5,terme_est
"2021-06-10 22:37:30",3,terme_ovest
"2021-06-10 22:37:30",8,TN-Acquaviva
"2021-06-10 22:37:30",4,TN-Cadino
"2021-06-10 22:37:30",8,TN-Maccani
"2021-06-10 22:37:30",11,TN-Nord
"2021-06-10 22:37:30",10,TN-Sud
"2021-06-10 22:37:30",3,Torricelli
"2021-06-10 22:37:30",1,wolf
"2021-06-10 22:37:30",1,wolf-franziskus
"2021-06-10 22:37:30",4,zuegg-palade
"2021-06-10 22:45:00",31,A22_ML103
"2021-06-10 22:45:00",33,A22_ML107
"2021-06-10 22:45:00",11,Agip_Einstein
"2021-06-10 22:45:00",19,Arginale_Palermo
"2021-06-10 22:45:00",16,Arginale_Resia
"2021-06-10 22:45:00",2,Buozzi_Fiera
"2021-06-10 22:45:00",10,caugusta
"2021-06-10 22:45:00",15,cavour
"2021-06-10 22:45:00",3,corse_cappuccini
"2021-06-10 22:45:00",21,Druso_Palermo
"2021-06-10 22:45:00",9,druso-poste
"2021-06-10 22:45:00",2,galilei
"2021-06-10 22:45:00",18,Galilei_Lancia
"2021-06-10 22:45:00",9,Galilei_Palermo
"2021-06-10 22:45:00",12,Galilei_Roma
"2021-06-10 22:45:00",14,Galilei_Virgolo
"2021-06-10 22:45:00",12,Galleria_Virgolo
"2021-06-10 22:45:00",8,galvani
"2021-06-10 22:45:00",9,goethe_ospedale
"2021-06-10 22:45:00",6,goethe-alpini
"2021-06-10 22:45:00",11,hofer
"2021-06-10 22:45:00",4,huber
"2021-06-10 22:45:00",11,liberta-corse
"2021-06-10 22:45:00",4,Maso_Pieve
"2021-06-10 22:45:00",13,mazzini
"2021-06-10 22:45:00",6,meinstein
"2021-06-10 22:45:00",11,Milano_Palermo
"2021-06-10 22:45:00",12,Milano_Resia
"2021-06-10 22:45:00",13,P_Campiglio
"2021-06-10 22:45:00",14,petrarca
"2021-06-10 22:45:00",6,piave_matteotti
"2021-06-10 22:45:00",6,piave-palade
"2021-06-10 22:45:00",15,ponte_rezia
"2021-06-10 22:45:00",11,proma
"2021-06-10 22:45:00",13,Roma_Firenze
"2021-06-10 22:45:00",13,roma_nord
"2021-06-10 22:45:00",14,roma_sud
"2021-06-10 22:45:00",8,scena-leichter
"2021-06-10 22:45:00",3,schaffer-winkel
"2021-06-10 22:45:00",11,siemens
"2021-06-10 22:45:00",5,sinigo
"2021-06-10 22:45:00",15,stazione
"2021-06-10 22:45:00",12,terme_est
"2021-06-10 22:45:00",4,terme_ovest
"2021-06-10 22:45:00",18,TN-Acquaviva
"2021-06-10 22:45:00",13,TN-Cadino
"2021-06-10 22:45:00",16,TN-Maccani
"2021-06-10 22:45:00",31,TN-Nord
"2021-06-10 22:45:00",22,TN-Sud
"2021-06-10 22:45:00",7,Torricelli
"2021-06-10 22:45:00",4,wolf
"2021-06-10 22:45:00",4,wolf-franziskus
"2021-06-10 22:45:00",10,zuegg-palade
"2021-06-10 22:50:00",16,A22_ML103
"2021-06-10 22:50:00",17,A22_ML107
"2021-06-10 22:50:00",2,Agip_Einstein
"2021-06-10 22:50:00",12,Arginale_Palermo
"2021-06-10 22:50:00",11,Arginale_Resia
"2021-06-10 22:50:00",0,Buozzi_Fiera
"2021-06-10 22:50:00",4,caugusta
"2021-06-10 22:50:00",8,cavour
"2021-06-10 22:50:00",1,corse_cappuccini
"2021-06-10 22:50:00",13,Druso_Palermo
"2021-06-10 22:50:00",4,druso-poste
"2021-06-10 22:50:00",1,galilei
"2021-06-10 22:50:00",10,Galilei_Lancia
"2021-06-10 22:50:00",5,Galilei_Palermo
"2021-06-10 22:50:00",6,Galilei_Roma
"2021-06-10 22:50:00",6,Galilei_Virgolo
"2021-06-10 22:50:00",4,Galleria_Virgolo
"2021-06-10 22:50:00",3,galvani
"2021-06-10 22:50:00",5,goethe_ospedale
"2021-06-10 22:50:00",3,goethe-alpini
"2021-06-10 22:50:00",4,hofer
"2021-06-10 22:50:00",2,huber
"2021-06-10 22:50:00",5,liberta-corse
"2021-06-10 22:50:00",1,Maso_Pieve
"2021-06-10 22:50:00",5,mazzini
"2021-06-10 22:50:00",3,meinstein
"2021-06-10 22:50:00",5,Milano_Palermo
"2021-06-10 22:50:00",6,Milano_Resia
"2021-06-10 22:50:00",7,P_Campiglio
"2021-06-10 22:50:00",8,petrarca
"2021-06-10 22:50:00",4,piave_matteotti
"2021-06-10 22:50:00",4,piave-palade
"2021-06-10 22:50:00",9,ponte_rezia
"2021-06-10 22:50:00",5,proma
"2021-06-10 22:50:00",7,Roma_Firenze
"2021-06-10 22:50:00",7,roma_nord
"2021-06-10 22:50:00",7,roma_sud
"2021-06-10 22:50:00",4,scena-leichter
"2021-06-10 22:50:00",1,schaffer-winkel
"2021-06-10 22:50:00",6,siemens
"2021-06-10 22:50:00",1,sinigo
"2021-06-10 22:50:00",6,stazione
"2021-06-10 22:50:00",5,terme_est
"2021-06-10 22:50:00",1,terme_ovest
"2021-06-10 22:50:00",7,TN-Acquaviva
"2021-06-10 22:50:00",7,TN-Cadino
"2021-06-10 22:50:00",7,TN-Maccani
"2021-06-10 22:50:00",14,TN-Nord
"2021-06-10 22:50:00",9,TN-Sud
"2021-06-10 22:50:00",4,Torricelli
"2021-06-10 22:50:00",2,wolf
"2021-06-10 22:50:00",2,wolf-franziskus
"2021-06-10 22:50:00",5,zuegg-palade
"2021-06-10 22:52:30",11,A22_ML103
"2021-06-10 22:52:30",13,A22_ML107
"2021-06-10 22:52:30",2,Agip_Einstein
"2021-06-10 22:52:30",7,Arginale_Palermo
"2021-06-10 22:52:30",9,Arginale_Resia
"2021-06-10 22:52:30",0,Buozzi_Fiera
"2021-06-10 22:52:30",4,caugusta
"2021-06-10 22:52:30",5,cavour
"2021-06-10 22:52:30",0,corse_cappuccini
"2021-06-10 22:52:30",10,Druso_Palermo
"2021-06-10 22:52:30",4,druso-poste
"2021-06-10 22:52:30",1,galilei
"2021-06-10 22:52:30",6,Galilei_Lancia
"2021-06-10 22:52:30",3,Galilei_Palermo
"2021-06-10 22:52:30",3,Galilei_Roma
"2021-06-10 22:52:30",3,Galilei_Virgolo
"2021-06-10 22:52:30",2,Galleria_Virgolo
"2021-06-10 22:52:30",3,galvani
"2021-06-10 22:52:30",4,goethe_ospedale
"2021-06-10 22:52:30",1,goethe-alpini
"2021-06-10 22:52:30",2,hofer
"2021-06-10 22:52:30",0,huber
"2021-06-10 22:52:30",3,liberta-corse
"2021-06-10 22:52:30",0,Maso_Pieve
"2021-06-10 22:52:30",3,mazzini
"2021-06-10 22:52:30",2,meinstein
"2021-06-10 22:52:30",3,Milano_Palermo
"2021-06-10 22:52:30",5,Milano_Resia
"2021-06-10 22:52:30",5,P_Campiglio
"2021-06-10 22:52:30",6,petrarca
"2021-06-10 22:52:30",4,piave_matteotti
"2021-06-10 22:52:30",3,piave-palade
"2021-06-10 22:52:30",7,ponte_rezia
"2021-06-10 22:52:30",3,proma
"2021-06-10 22:52:30",4,Roma_Firenze
"2021-06-10 22:52:30",5,roma_nord
"2021-06-10 22:52:30",4,roma_sud
"2021-06-10 22:52:30",4,scena-leichter
"2021-06-10 22:52:30",1,schaffer-winkel
"2021-06-10 22:52:30",4,siemens
"2021-06-10 22:52:30",1,sinigo
"2021-06-10 22:52:30",3,stazione
"2021-06-10 22:52:30",2,terme_est
"2021-06-10 22:52:30",0,terme_ovest
"2021-06-10 22:52:30",4,TN-Acquaviva
"2021-06-10 22:52:30",7,TN-Cadino
"2021-06-10 22:52:30",4,TN-Maccani
"2021-06-10 22:52:30",12,TN-Nord
"2021-06-10 22:52:30",6,TN-Sud
"2021-06-10 22:52:30",2,Torricelli
"2021-06-10 22:52:30",2,wolf
"2021-06-10 22:52:30",1,wolf-franziskus
"2021-06-10 22:52:30",3,zuegg-palade
"2021-06-10 22:55:00",8,A22_ML103
"2021-06-10 22:55:00",12,A22_ML107
"2021-06-10 22:55:00",1,Agip_Einstein
"2021-06-10 22:55:00",6,Arginale_Palermo
"2021-06-10 22:55:00",7,Arginale_Resia
"2021-06-10 22:55:00",0,Buozzi_Fiera
"2021-06-10 22:55:00",1,caugusta
"2021-06-10 22:55:00",2,cavour
"2021-06-10 22:55:00",0,corse_cappuccini
"2021-06-10 22:55:00",8,Druso_Palermo
"2021-06-10 22:55:00",3,druso-poste
"2021-06-10 22:55:00",1,galilei
"2021-06-10 22:55:00",4,Galilei_Lancia
"2021-06-10 22:55:00",2,Galilei_Palermo
"2021-06-10 22:55:00",2,Galilei_Roma
"2021-06-10 22:55:00",2,Galilei_Virgolo
"2021-06-10 22:55:00",0,Galleria_Virgolo
"2021-06-10 22:55:00",2,galvani
"2021-06-10 22:55:00",2,goethe_ospedale
"2021-06-10 22:55:00",1,goethe-alpini
"2021-06-10 22:55:00",1,hofer
"2021-06-10 22:55:00",0,huber
"2021-06-10 22:55:00",3,liberta-corse
"2021-06-10 22:55:00",0,Maso_Pieve
"2021-06-10 22:55:00",1,mazzini
"2021-06-10 22:55:00",2,meinstein
"2021-06-10 22:55:00",1,Milano_Palermo
"2021-06-10 22:55:00",3,Milano_Resia
"2021-06-10 22:55:00",3,P_Campiglio
